learnable	normalized	partOfSpeech	source
1887	1887		Duolingo
1905	1905		Duolingo
abelo	abelo		Duolingo
abeloj	abeloj		Duolingo
abelon	abelon		Duolingo
absolute	absolute		Duolingo
aĉetas	acetas		Duolingo
aĉeti	aceti		Duolingo
aĉetis	acetis		Duolingo
adamo	adamo		Duolingo
adreso	adreso		Duolingo
adreson	adreson		Duolingo
afabla	afabla		Duolingo
afablaj	afablaj		Duolingo
afero	afero		Duolingo
afiŝi	afisi		Duolingo
afiŝis	afisis		Duolingo
afiŝo	afiso		Duolingo
afiŝoj	afisoj		Duolingo
afiŝon	afison		Duolingo
afiŝos	afisos		Duolingo
afriko	afriko		Duolingo
agas	agas		Duolingo
agi	agi		Duolingo
aĝo	ago		Duolingo
aĝon	agon		Duolingo
agrabla	agrabla		Duolingo
agrablan	agrablan		Duolingo
ajlo	ajlo		Duolingo
ajlon	ajlon		Duolingo
ajn	ajn		Duolingo
akceptas	akceptas		Duolingo
akcepti	akcepti		Duolingo
akiri	akiri		Duolingo
akiris	akiris		Duolingo
akrajn	akrajn		Duolingo
akran	akran		Duolingo
aktoro	aktoro		Duolingo
aktoroj	aktoroj		Duolingo
aktuale	aktuale		Duolingo
akurate	akurate		Duolingo
akvo	akvo		Duolingo
akvon	akvon		Duolingo
al	al		Duolingo
albumo	albumo		Duolingo
albumon	albumon		Duolingo
aldonis	aldonis		Duolingo
aldonu	aldonu		Duolingo
alia	alia		Duolingo
aliaj	aliaj		Duolingo
alian	alian		Duolingo
alie	alie		Duolingo
aliflanke	aliflanke		Duolingo
aligatoro	aligatoro		Duolingo
aligatoroj	aligatoroj		Duolingo
aligatorojn	aligatorojn		Duolingo
aliĝi	aligi		Duolingo
aliĝu	aligu		Duolingo
alklaki	alklaki		Duolingo
alklakis	alklakis		Duolingo
almenaŭ	almenau		Duolingo
alŝutas	alsutas		Duolingo
alŝuti	alsuti		Duolingo
alŝutis	alsutis		Duolingo
alŝutus	alsutus		Duolingo
alta	alta		Duolingo
altaj	altaj		Duolingo
alvenis	alvenis		Duolingo
alvenos	alvenos		Duolingo
amas	amas		Duolingo
ambaŭ	ambau		Duolingo
ami	ami		Duolingo
amikino	amikino		Duolingo
amikinoj	amikinoj		Duolingo
amiko	amiko		Duolingo
amikoj	amikoj		Duolingo
amis	amis		Duolingo
amos	amos		Duolingo
amuzi	amuzi		Duolingo
amuzis	amuzis		Duolingo
analizi	analizi		Duolingo
ananaso	ananaso		Duolingo
ananasoj	ananasoj		Duolingo
ananasojn	ananasojn		Duolingo
ananason	ananason		Duolingo
anaso	anaso		Duolingo
anason	anason		Duolingo
angla	angla		Duolingo
anglan	anglan		Duolingo
ankaŭ	ankau		Duolingo
ankoraŭ	ankorau		Duolingo
ano	ano		Duolingo
anoj	anoj		Duolingo
anstataŭ	anstatau		Duolingo
antaŭ	antau		Duolingo
antaŭe	antaue		Duolingo
antaŭen	antauen		Duolingo
antikva	antikva		Duolingo
antikvajn	antikvajn		Duolingo
apartamento	apartamento		Duolingo
apartamentoj	apartamentoj		Duolingo
apartamenton	apartamenton		Duolingo
aparte	aparte		Duolingo
apartigis	apartigis		Duolingo
apartigu	apartigu		Duolingo
apenaŭ	apenau		Duolingo
aperi	aperi		Duolingo
aperigis	aperigis		Duolingo
aperigos	aperigos		Duolingo
aperis	aperis		Duolingo
apetito	apetito		Duolingo
apetiton	apetiton		Duolingo
apliki	apliki		Duolingo
aprilo	aprilo		Duolingo
apud	apud		Duolingo
araneo	araneo		Duolingo
araneoj	araneoj		Duolingo
araneojn	araneojn		Duolingo
arbaro	arbaro		Duolingo
arbo	arbo		Duolingo
arboj	arboj		Duolingo
argentinanoj	argentinanoj		Duolingo
argentino	argentino		Duolingo
arkitekto	arkitekto		Duolingo
arkitektoj	arkitektoj		Duolingo
aro	aro		Duolingo
artikoj	artikoj		Duolingo
artisto	artisto		Duolingo
artistoj	artistoj		Duolingo
arto	arto		Duolingo
arton	arton		Duolingo
asocio	asocio		Duolingo
asocion	asocion		Duolingo
aspektas	aspektas		Duolingo
aspektis	aspektis		Duolingo
atendas	atendas		Duolingo
atendi	atendi		Duolingo
atendu	atendu		Duolingo
atenta	atenta		Duolingo
atentaj	atentaj		Duolingo
atingi	atingi		Duolingo
atingos	atingos		Duolingo
aŭ	au		Duolingo
aŭdas	audas		Duolingo
aŭdi	audi		Duolingo
aŭdis	audis		Duolingo
aŭdos	audos		Duolingo
aŭgusto	augusto		Duolingo
aŭskultas	auskultas		Duolingo
aŭskulti	auskulti		Duolingo
aŭskultu	auskultu		Duolingo
aŭstralio	australio		Duolingo
aŭto	auto		Duolingo
aŭtoj	autoj		Duolingo
aŭtomate	automate		Duolingo
aŭtomato	automato		Duolingo
