learnable	normalized	partOfSpeech	source
あ	a		Duolingo
アイルランド	airurando		Duolingo
あお	ao		Duolingo
あか	aka		Duolingo
アジア	azia		Duolingo
あの	ano		Duolingo
アフリカ	ahurika		Duolingo
あまい	amai		Duolingo
アムステルダム	amusuterudamu		Duolingo
アメリカ	amerika		Duolingo
ありがとう	arigatou		Duolingo
アルゼンチン	aruzenchin		Duolingo
いいえ	iie		Duolingo
いえ	ie		Duolingo
イギリス	igirisu		Duolingo
イタリア	itaria		Duolingo
いち	ichi		Duolingo
いぬ	inu		Duolingo
インド	indo		Duolingo
インドネシア	indoneshia		Duolingo
ヴェネツィア	vuenetsuia		Duolingo
ええ	ee		Duolingo
エジプト	eziputo		Duolingo
えもじ	emozi		Duolingo
エリカ	erika		Duolingo
えんぴつ	enpitsu		Duolingo
お	o		Duolingo
オーストラリア	osutoraria		Duolingo
おさけ	osake		Duolingo
おちゃ	ochiya		Duolingo
おはよう	ohayou		Duolingo
おやすみなさい	oyasuminasai		Duolingo
オランダ	oranda		Duolingo
お願いします	oYuan ishimasu		Duolingo
が	ga		Duolingo
か	ka		Duolingo
かぜ	kaze		Duolingo
カタカナ	katakana		Duolingo
がっこう	gatsukou		Duolingo
カナダ	kanada		Duolingo
かばん	kaban		Duolingo
カメラ	kamera		Duolingo
カンヌ	kannu		Duolingo
きたない	kitanai		Duolingo
きっぷ	kitsupu		Duolingo
きゅう	kiyuu		Duolingo
きょう	kiyou		Duolingo
ギリシャ	girishiya		Duolingo
きる	kiru		Duolingo
ぎんこう	ginkou		Duolingo
くだもの	kudamono		Duolingo
くもり	kumori		Duolingo
ケニア	kenia		Duolingo
ございます	gozaimasu		Duolingo
こちらこそ	kochirakoso		Duolingo
ごめん	gomen		Duolingo
ごめんなさい	gomennasai		Duolingo
コロンビア	koronbia		Duolingo
こんにちは	konnichiha		Duolingo
こんばんは	konbanha		Duolingo
さくら	sakura	proper noun	Duolingo
さようなら	sayounara		Duolingo
さん	san		Duolingo
シカゴ	shikago		Duolingo
じゃ	ziya		Duolingo
じゃあね	ziyaane		Duolingo
ジョン	ziyon		Duolingo
しろ	shiro		Duolingo
スウェーデン	suueden		Duolingo
すき	suki		Duolingo
すし	sushi		Duolingo
ストックホルム	sutotsukuhorumu		Duolingo
スペイン	supein		Duolingo
すみません	sumimasen		Duolingo
せなか	senaka		Duolingo
ソウル	souru		Duolingo
そと	soto		Duolingo
ちず	chizu		Duolingo
です	desu		Duolingo
では	deha		Duolingo
ではありません	dehaarimasen		Duolingo
てりやき	teriyaki		Duolingo
てんぷら	tenpura		Duolingo
でんわ	denwa		Duolingo
と	to		Duolingo
ドイツ	doitsu		Duolingo
どういたしまして	douitashimashite		Duolingo
どうぞ	douzo		Duolingo
どうも	doumo		Duolingo
とり	tori		Duolingo
と言います	toYan imasu		Duolingo
なつ	natsu		Duolingo
なっとう	natsutou		Duolingo
なな	nana		Duolingo
に	ni		Duolingo
ニューヨーク	niyuyoku		Duolingo
ねこ	neko		Duolingo
ネパール	neparu		Duolingo
の	no		Duolingo
のむ	nomu		Duolingo
ノルウェー	noruue		Duolingo
は	ha		Duolingo
はい	hai		Duolingo
はじめまして	hazimemashite		Duolingo
パリ	pari		Duolingo
はれ	hare		Duolingo
ハワイ	hawai		Duolingo
バンクーバー	bankuba		Duolingo
ひらがな	hiragana		Duolingo
ひる	hiru		Duolingo
フィリピン	huiripin		Duolingo
ブエノスアイレス	buenosuairesu		Duolingo
ふゆ	huyu		Duolingo
ブラジル	buraziru		Duolingo
フランス	huransu		Duolingo
ベトナム	betonamu		Duolingo
へや	heya		Duolingo
ベルリン	berurin		Duolingo
べんとう	bentou		Duolingo
ポーランド	porando		Duolingo
ほしい	hoshii		Duolingo
ボストン	bosuton		Duolingo
ポルトガル	porutogaru		Duolingo
ます	masu		Duolingo
マドリード	madorido		Duolingo
マリア	maria		Duolingo
マリオ	mario		Duolingo
まんが	manga		Duolingo
みみ	mimi		Duolingo
め	me		Duolingo
メキシコ	mekishiko		Duolingo
も	mo		Duolingo
モスクワ	mosukuwa		Duolingo
もちろん	mochiron		Duolingo
やさい	yasai		Duolingo
ヨーロッパ	yorotsupa		Duolingo
よむ	yomu		Duolingo
よる	yoru		Duolingo
よろしく	yoroshiku		Duolingo
よん	yon		Duolingo
ローマ	roma		Duolingo
ろく	roku		Duolingo
ロサンゼルス	rosanzerusu		Duolingo
ロシア	roshia		Duolingo
ロンドン	rondon		Duolingo
わたし	watashi		Duolingo
ワルシャワ	warushiyawa		Duolingo
中国	Zhong Guo 		Duolingo
中村	Zhong Cun 		Duolingo
人	Ren 		Duolingo
何	He 		Duolingo
僕	Pu 	pronoun	Duolingo
元気	Yuan Qi 		Duolingo
先生	Xian Sheng 		Duolingo
出身	Chu Shen 		Duolingo
名前	Ming Qian 		Duolingo
学生	Xue Sheng 		Duolingo
日本	Ri Ben 		Duolingo
日本語	Ri Ben Yu 		Duolingo
本田	Ben Tian 	proper noun	Duolingo
田中	Tian Zhong 		Duolingo
私	Si 	pronoun	Duolingo
英語	Ying Yu 		Duolingo
茂	Mao 		Duolingo
話せ	Hua se		Duolingo
語	Yu 		Duolingo
